KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2008-05,83.92,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2008-06,84.02,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2008-07,84.01,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2008-08,84.08,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2008-09,84.19,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2008-10,84.29,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2008-11,84.33,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2008-12,84.31,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-01,84.3,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-02,84.37,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-03,84.46,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-04,84.49,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-05,84.5,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-06,84.47,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-07,84.44,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-08,84.52,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-09,84.47,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-10,84.43,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-11,84.44,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2009-12,84.54,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-01,84.59,,Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal products in the Spanish HICP. Also reallocation of rented holiday apartments from COICOP accommodation services (11.2.0) to actual rentals (04.1.1) in the Spanish HICP. These changes have a distorting impact on the annual rates of change in 2010. See Box 3 in the April 2011 ECB Monthly Bulletin for details.,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-02,84.6,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-03,84.6,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-04,84.65,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-05,84.7,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-06,84.77,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-07,84.9,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-08,84.92,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-09,84.94,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-10,84.99,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-11,85.06,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2010-12,85.08,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-01,85.31,,"Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal products in the HICPs of DE, EE, GR, FR, IT, CY, LU, MT, PT, SI, SK. The Regulation had particularly large impacts on clothing and footwear and to a lesser extent fruit and vegetables. In addition, NL implemented a new methodology for package holidays and air transport. These changes have a distorting impact on the annual rates of change in 2011. See Box 3 in the April 2011 ECB Monthly Bulletin for details.",,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-02,85.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-03,85.04,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-04,85.18,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-05,85.28,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-06,85.35,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-07,85.35,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-08,85.62,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-09,85.65,,Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal products in the Austrian HICP. See Box 3 in the April 2011 ECB Monthly Bulletin for details.,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-10,85.83,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-11,85.91,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2011-12,85.97,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-01,86.15,,"Implementation of HICP Regulation No. 114/2010 on the quality of HICP weights in the HICPs of DE, IE, CY, LU, MT, AT, FI. See Box 3 in the April 2012 ECB Monthly Bulletin for details.",,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-02,86.13,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-03,86.21,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-04,86.3,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-05,86.37,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-06,86.45,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-07,86.65,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-08,86.55,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-09,86.68,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-10,86.77,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-11,86.86,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2012-12,86.88,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-01,86.85,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-02,86.82,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-03,87.03,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-04,87.02,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-05,87.06,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-06,87.1,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-07,87.06,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-08,86.91,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-09,87.03,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-10,87.06,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-11,87.07,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-12,87.1,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-01,87.03,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
