KEY,FREQ,REF_AREA,ADJUSTMENT,EWT_INDICATOR,EWT_CONCEPT,ACTIVITY,COMPILING_ORG,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,DISS_ORG,DECIMALS,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2017-Q2,1.27512701174233,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2017-Q3,1.38459851088459,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2017-Q4,1.40173622352535,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2018-Q1,1.64174997034414,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2018-Q2,2.37157238653019,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2018-Q3,1.95685784416832,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2018-Q4,2.08777041862773,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2019-Q1,2.09984448863791,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2019-Q2,1.50203103020261,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2019-Q3,2.5185161797407,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2019-Q4,1.81526270162398,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2020-Q1,1.69653146276156,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2020-Q2,1.51621297170808,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2020-Q3,1.34228706877313,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2020-Q4,1.56052145317389,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2021-Q1,1.10583860125446,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2021-Q2,1.51655078637254,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2021-Q3,1.23996482908062,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2021-Q4,1.48897126455834,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2022-Q1,3.14388352371853,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2022-Q2,2.61519576659366,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2022-Q3,2.9456172625361,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2022-Q4,3.82344646561459,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2023-Q1,4.57481563194679,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2023-Q2,4.46556600094941,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2023-Q3,4.65115651665657,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2023-Q4,4.03860662962978,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2024-Q1,4.93383604612263,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2024-Q2,3.39207094805991,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2024-Q3,6.73982709650218,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2024-Q4,4.22051998208808,A,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2025-Q1,2.68169567664949,P,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2025-Q2,4.04847789742404,P,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2025-Q3,2.07755264964904,P,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2025-Q4,3.0949827313534,P,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2026-Q1,2.87268801716591,E,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2026-Q2,2.61089757167154,E,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2026-Q3,2.50205919474484,E,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2026-Q4,2.53535959220468,E,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWR._T.4F0.GY,Q,U2,N,WT,INWR,_T,4F0,GY,2027-Q1,2.68960387090846,E,F,,,P3M,A,,14,ECB wage tracker with unsmoothed one-off payments,"Euro area, non-seasonally adjusted, wage tracker, with unsmoothed one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
