KEY,FREQ,REF_AREA,ADJUSTMENT,EWT_INDICATOR,EWT_CONCEPT,ACTIVITY,COMPILING_ORG,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,DISS_ORG,DECIMALS,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2018-Q3,2.06405149730862,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2018-Q4,2.1443059458645,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2019-Q1,2.26425720482226,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2019-Q2,1.7598696239016,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2019-Q3,1.95767571795171,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2019-Q4,1.91198179770573,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2020-Q1,1.82422027472653,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2020-Q2,1.73052062428258,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2020-Q3,1.39219004786422,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2020-Q4,1.34743202220293,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2021-Q1,1.20367202241329,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2021-Q2,1.26919063682365,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2021-Q3,1.25815964752019,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2021-Q4,1.46760413006557,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2022-Q1,2.06606250735544,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2022-Q2,2.91861361313721,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2022-Q3,3.20499526586042,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2022-Q4,3.52837172539633,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2023-Q1,4.38938384601826,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2023-Q2,4.20052332644356,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2023-Q3,4.67496885205094,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2023-Q4,4.46950283946259,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2024-Q1,4.02559488468934,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2024-Q2,4.30256265780173,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2024-Q3,5.04871517889469,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2024-Q4,5.24759077434023,A,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2025-Q1,4.72865497434733,P,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2025-Q2,4.16194494253399,P,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2025-Q3,2.31890265104631,P,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2025-Q4,1.83356245113484,P,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2026-Q1,1.82196302687838,E,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2026-Q2,1.86808944619772,E,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2026-Q3,2.45572380952637,E,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2026-Q4,2.66339610316706,E,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2027-Q1,2.66916508872515,E,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWS._T.4F0.GY,Q,U2,N,WT,INWS,_T,4F0,GY,2027-Q2,2.76822510433035,E,F,,,P3M,A,,14,ECB wage tracker,"Euro area, non-seasonally adjusted, wage tracker, including one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
