KEY,FREQ,REF_AREA,ADJUSTMENT,EWT_INDICATOR,EWT_CONCEPT,ACTIVITY,COMPILING_ORG,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,DISS_ORG,DECIMALS,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2023-Q4,3.90733753777153,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2024-Q1,3.72332663019346,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2024-Q2,3.86162549157181,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2024-Q3,4.38654302112276,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2024-Q4,4.61010378625848,A,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2025-Q1,4.48072747323873,P,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2025-Q2,4.27367882170391,P,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2025-Q3,3.48551858657669,P,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2025-Q4,3.08345117672384,P,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2026-Q1,2.64993646360128,E,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2026-Q2,2.58040231313981,E,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2026-Q3,2.5986123076656,E,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2026-Q4,2.62902478834668,E,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
EWT.Q.U2.N.WT.INWX._T.4F0.GY,Q,U2,N,WT,INWX,_T,4F0,GY,2027-Q1,2.70732630341706,E,F,,,P3M,A,,14,ECB wage tracker excluding one-off payments,"Euro area, non-seasonally adjusted, wage tracker, excluding one-off payments, total economy, compiled by the ECB, annual rates of change",PT,0
