KEY,FREQ,REF_AREA,ADJUSTMENT,EWT_INDICATOR,EWT_CONCEPT,ACTIVITY,COMPILING_ORG,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,DISS_ORG,DECIMALS,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2019-Q2,52.3931688442838,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2019-Q3,52.5452931217366,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2019-Q4,52.4990416190624,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2020-Q1,52.0772898309599,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2020-Q2,53.7540922687322,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2020-Q3,53.0296385788782,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2020-Q4,52.9211229980727,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2021-Q1,53.6688407578112,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2021-Q2,53.5439906473893,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2021-Q3,53.0657987760691,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2021-Q4,52.861207084202,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2022-Q1,53.3699833089793,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2022-Q2,53.2816441168649,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2022-Q3,53.263223111889,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2022-Q4,53.0204536350505,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2023-Q1,52.9993041476523,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2023-Q2,53.0244107218629,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2023-Q3,53.2274686613205,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2023-Q4,53.0980461286337,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2024-Q1,51.8257407225992,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2024-Q2,51.8542572808718,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2024-Q3,51.7484125957278,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2024-Q4,51.4718673867913,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2025-Q1,51.7436313578291,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2025-Q2,52.0800162065039,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2025-Q3,52.0232362801852,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2025-Q4,51.5158600839306,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2026-Q1,47.0212859130223,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2026-Q2,45.7313863098574,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2026-Q3,42.5460182283706,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2026-Q4,42.0205524937954,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
EWT.Q.U2.N.WT.COVR._T.4F0._Z,Q,U2,N,WT,COVR,_T,4F0,_Z,2027-Q1,28.4306633013201,A,F,,,P3M,A,,14,Employee coverage as a share of the total number of employees in the wage tracker reference area (in %),"Euro area, non-seasonally adjusted, wage tracker, coverage, total economy, compiled by the ECB, percentges",PT,0
